Designator,Mid X,Mid Y,Rotation,Layer
A1,114.3,-100.93,180.0,top
C1,95.25,-105.39,270.0,top
C10,179.0,-123.0,0.0,top
C11,190.9,-111.56,180.0,top
C12,177.252,-100.838,180.0,top
C13,147.16,-113.17,180.0,top
C14,141.29,-113.17,180.0,top
C15,153.02,-113.06,0.0,top
C16,129.5,-114.68,90.0,top
C17,157.26,-120.36,270.0,top
C18,79.5,-98.25,90.0,top
C19,76.2,-98.425,270.0,top
C2,95.25,-90.19,270.0,top
C20,79.649,-90.805,0.0,top
C21,86.38,-90.678,180.0,top
C22,88.0,-59.75,0.0,top
C23,70.75,-75.0,180.0,top
C24,105.8672,-56.0578,90.0,top
C25,80.752,-54.61,180.0,top
C26,146.0,-129.0,90.0,top
C27,105.918,-68.346,270.0,top
C28,70.231,-107.061,90.0,top
C29,103.104,-123.698,180.0,top
C3,95.25,-74.95,270.0,top
C30,102.235,-118.003,270.0,top
C4,95.25,-125.242,270.0,top
C5,95.377,-131.318,270.0,top
C6,101.854,-55.646,270.0,top
C7,100.0,-110.5,180.0,top
C8,180.0,-90.17,90.0,top
C9,100.0,-100.0,90.0,top
D1,95.25,-97.795,90.0,top
D10,86.5,-97.0,0.0,top
D11,76.581,-104.14,0.0,top
D12,86.94,-107.25,0.0,top
D2,95.25,-82.55,90.0,top
D3,95.25,-67.31,90.0,top
D4,98.171,-127.508,270.0,top
D5,87.63,-136.906,180.0,top
D6,97.536,-56.642,270.0,top
D7,87.44,-118.75,0.0,top
D8,83.25,-66.55,180.0,top
D9,83.25,-63.0,180.0,top
H1,195.0,-140.0,0.0,top
H2,77.6,-140.0,0.0,top
H3,195.0,-48.3,0.0,top
H4,77.6,-48.3,0.0,top
H5,66.5,-53.594,0.0,top
H6,66.0,-63.754,0.0,top
J1,64.0,-134.5,90.0,top
J10,159.79,-140.0,180.0,top
J11,195.5,-71.514,270.0,top
J12,167.66,-47.5,0.0,top
J13,171.25,-140.0,180.0,top
J14,133.5,-140.0,180.0,top
J15,115.825,-140.0,180.0,top
J16,156.09,-47.5,0.0,top
J17,127.11,-47.5,0.0,top
J18,147.25,-47.5,0.0,top
J19,185.0,-140.0,180.0,top
J2,64.0,-111.673,90.0,top
J20,195.5,-88.5,270.0,top
J21,124.65,-140.0,180.0,top
J22,114.32,-130.73,180.0,top
J23,195.5,-120.09,270.0,top
J24,195.5,-128.85,270.0,top
J25,117.1086,-53.9242,0.0,top
J27,151.0,-140.0,180.0,top
J28,64.0,-97.75,90.0,top
J29,97.5,-47.5,0.0,top
J3,64.0,-86.5,90.0,top
J30,128.631,-86.406,180.0,top
J31,64.0,-122.75,90.0,top
J4,87.75,-47.5,0.0,top
J5,106.69,-47.5,0.0,top
J6,116.88,-47.5,0.0,top
J7,137.24,-47.5,0.0,top
J8,142.28,-140.0,180.0,top
J9,104.475,-140.0,180.0,top
JP1,189.9,-96.15,180.0,top
JP2,189.9,-102.5,0.0,top
JP3,136.181,-101.854,0.0,top
JP4,131.826,-101.854,0.0,top
L1,187.5,-122.2225,90.0,top
Q1,174.885,-55.62,270.0,top
Q2,101.919,-61.6258,270.0,top
R1,87.0,-110.5,0.0,top
R10,87.503,-133.604,180.0,top
R11,94.742,-56.642,270.0,top
R12,88.138,-54.61,180.0,top
R13,110.5,-63.94,270.0,top
R14,114.25,-63.81,90.0,top
R15,124.87,-60.0,270.0,top
R16,147.5,-60.0,270.0,top
R17,142.42,-60.0,270.0,top
R18,137.34,-60.0,270.0,top
R19,132.26,-60.0,270.0,top
R2,87.19,-114.25,0.0,top
R20,155.0,-71.25,90.0,top
R21,115.75,-87.69,90.0,top
R22,112.0,-87.69,90.0,top
R23,118.25,-63.75,90.0,top
R24,118.2116,-110.0836,90.0,top
R25,114.681,-110.109,90.0,top
R26,72.0,-97.25,90.0,top
R27,90.75,-90.5,90.0,top
R28,145.0,-103.0,180.0,top
R29,145.0,-99.5,180.0,top
R3,86.75,-104.0,0.0,top
R30,72.0,-86.5,90.0,top
R31,91.25,-76.5,90.0,top
R32,114.1608,-98.1294,90.0,top
R33,118.1608,-98.0694,90.0,top
R34,155.5,-60.0,270.0,top
R35,151.75,-60.0,90.0,top
R36,151.25,-78.75,0.0,top
R37,183.02,-49.17,180.0,top
R38,183.04,-52.86,0.0,top
R39,83.56,-74.72,180.0,top
R4,86.75,-100.25,180.0,top
R40,166.31,-56.77,0.0,top
R41,83.56,-70.72,180.0,top
R42,91.25,-66.25,90.0,top
R43,73.914,-59.1,90.0,bottom
R44,110.6424,-110.2614,90.0,top
R45,109.8804,-98.298,90.0,top
R46,152.908,-131.826,0.0,top
R47,153.0,-128.27,0.0,top
R48,75.184,-122.809,0.0,top
R49,76.708,-107.315,0.0,top
R5,99.75,-70.75,270.0,top
R6,63.25,-75.75,90.0,top
R7,87.44,-125.75,0.0,top
R8,87.44,-122.25,180.0,top
R9,87.503,-130.048,0.0,top
RV1,75.819,-127.254,0.0,top
RV2,75.819,-133.096,0.0,top
SW1,137.59,-130.78,0.0,top
U1,138.61,-71.19,270.0,top
U10,75.565,-114.935,90.0,top
U2,171.31,-78.74,0.0,top
U3,82.44,-83.23,0.0,top
U4,183.81,-72.39,0.0,top
U5,152.54,-87.63,270.0,top
U6,180.093,-114.2075,0.0,top
U7,143.014664,-121.135,270.0,top
U8,134.0,-101.995,90.0,top
U9,78.74,-59.0891,90.0,bottom
